region,island,lon,lat,year,month,day,coral_cover
MHI,Hawaii,204.30419135,20.18817934,2010,10,7,0.22606544196605682
MHI,Hawaii,204.46027674,19.09014732,2008,10,30,0.6829134225845337
MHI,Hawaii,204.98488682,19.73841844,2008,10,27,0.13082720339298248
MHI,Hawaii,204.39483689,18.96408223,2008,10,30,0.7464200854301453
MHI,Hawaii,204.12440572,20.09062119,2010,10,11,0.44545435905456543
MHI,Hawaii,204.96061227,19.74114,2006,8,14,0.25022393465042114
MHI,Hawaii,204.96307585,19.32113829,2008,10,29,0.21173566579818726
MHI,Hawaii,204.45930788,19.088144,2008,10,30,0.6829134225845337
MHI,Hawaii,204.4585779,19.08597238,2008,10,30,0.6829134225845337
MHI,Hawaii,204.9698646,19.74410497,2016,8,7,0.2463567852973938
MHI,Hawaii,204.07009948,19.46009927,2016,8,9,0.4888192117214203
MHI,Hawaii,204.09917493,19.90972758,2010,10,11,0.6390739679336548
MHI,Hawaii,205.01351971,19.71029843,2016,8,7,0.07099177688360214
MHI,Hawaii,205.05397501,19.60759764,2016,8,7,0.0936231017112732
MHI,Hawaii,204.30594723,20.18761202,2010,10,7,0.11213932186365128
MHI,Hawaii,204.56551735,20.09088775,2010,10,8,0.164859801530838
MHI,Hawaii,205.0303848,19.35138784,2008,10,28,0.21640191972255707
MHI,Hawaii,204.14729124,19.01952317,2010,10,10,0.6347845792770386
MHI,Hawaii,205.00648835,19.33831301,2008,10,28,0.19284555315971375
MHI,Hawaii,204.10133767,19.9177354,2010,10,11,0.46857351064682007
MHI,Hawaii,204.65082812,20.0500205,2008,10,26,0.05916287750005722
MHI,Hawaii,204.69861396,20.02707736,2006,8,17,0
MHI,Hawaii,205.02359615,19.34598467,2010,10,13,0.19284555315971375
MHI,Hawaii,204.11928937,20.2620591,2008,10,25,0.15308168530464172
MHI,Hawaii,205.01206582,19.71394274,2008,10,27,0.07099177688360214
MHI,Hawaii,204.99531856,19.73779673,2008,10,27,0.23447756469249725
MHI,Hawaii,204.19805815,19.00934269,2008,10,31,0.7972525358200073
MHI,Hawaii,204.56764999,20.08990001,2006,8,17,0.164859801530838
MHI,Hawaii,204.09194752,19.08214479,2008,10,31,0.5319854617118835
MHI,Hawaii,204.34531462,20.16908481,2010,10,7,0.21575014293193817
MHI,Hawaii,203.96935452,19.65058866,2016,8,9,0.6191954016685486
MHI,Hawaii,205.0221485,19.34536833,2010,10,13,0.19284555315971375
MHI,Hawaii,205.03289441,19.35475943,2008,10,28,0.2399582862854004
MHI,Hawaii,204.09915105,19.91378389,2010,10,11,0.6390739679336548
MHI,Hawaii,204.27345867,18.96604223,2010,10,10,0.60377436876297
MHI,Hawaii,204.40746,18.9931667,2006,8,15,0.45512348413467407
MHI,Hawaii,204.47445186,20.11865563,2006,8,17,0.08265376836061478
MHI,Hawaii,205.02024024,19.66932887,2010,10,9,0.26101645827293396
MHI,Hawaii,204.0809697,19.11611437,2010,10,12,0.6328169107437134
MHI,Hawaii,204.10704871,19.27568986,2010,10,12,0.772515058517456
MHI,Hawaii,204.99532136,19.73772804,2010,10,9,0.23447756469249725
MHI,Hawaii,204.26980484,20.21666326,2008,10,25,0.10888496041297913
MHI,Hawaii,204.98665349,19.73884337,2006,8,14,0.23847690224647522
MHI,Hawaii,204.2661046,20.2234631,2006,8,1,0.10888496041297913
MHI,Hawaii,203.97406638,19.64628898,2016,8,9,0.6191954016685486
MHI,Hawaii,204.7450357,20.00446114,2008,10,26,0.15709416568279266
MHI,Hawaii,204.22308981,20.24685521,2008,10,25,0.21887432038784027
MHI,Hawaii,204.46181298,19.09237298,2006,8,15,0.6829134225845337
MHI,Hawaii,205.14528172,19.44438876,2008,10,28,0.23816990107297897
MHI,Hawaii,204.43461918,19.02659225,2006,8,15,0.6243220269680023
MHI,Hawaii,204.57341714,20.08703327,2008,10,26,0.164859801530838
MHI,Hawaii,204.15943557,19.01833082,2008,10,31,0.8105900883674622
MHI,Hawaii,204.48742434,20.11323454,2008,10,26,0.08449837565422058
MHI,Hawaii,205.01695267,19.70634833,2016,8,7,0.15879907086491585
MHI,Hawaii,205.01540333,19.70841905,2016,8,7,0.15879907086491585
MHI,Hawaii,204.53901002,19.14313201,2006,8,15,0.642057478427887
MHI,Hawaii,204.6884624,20.03144827,2008,10,26,0.15741555392742157
MHI,Hawaii,204.69355257,20.02899248,2006,8,17,0.15741555392742157
MHI,Hawaii,204.74366394,19.2672881,2008,10,29,0.530398428440094
MHI,Hawaii,204.04024476,19.54215482,2016,8,9,0.5989037156105042
MHI,Hawaii,204.99159017,19.33245,2006,8,16,0.19284555315971375
MHI,Hawaii,204.56932503,20.08914,2006,8,17,0.164859801530838
MHI,Hawaii,205.09098531,19.4042351,2008,10,28,0.14457911252975464
MHI,Hawaii,204.49100603,19.119322,2008,10,30,0.6645781397819519
MHI,Hawaii,204.53245866,19.14354386,2008,10,30,0.6454702019691467
MHI,Hawaii,205.02894092,19.34935736,2010,10,13,0.21640191972255707
MHI,Hawaii,205.1280302,19.55465548,2016,8,7,0.2642996311187744
MHI,Hawaii,204.0901324,19.08725408,2010,10,12,0.8207283020019531
MHI,Hawaii,204.51115459,19.13630305,2008,10,30,0.6522508263587952
MHI,Hawaii,204.9157909,19.82464935,2010,10,9,0.16344080865383148
MHI,Hawaii,204.2756367,18.9654148,2010,10,10,0.6037855744361877
MHI,Hawaii,205.15003732,19.4480667,2008,10,28,0.29399725794792175
MHI,Hawaii,204.96867987,19.74466051,2006,8,14,0.2463567852973938
MHI,Hawaii,204.32915318,20.17682062,2010,10,7,0.11008627712726593
MHI,Hawaii,205.08058072,19.39685324,2010,10,13,0.21880240738391876
MHI,Hawaii,204.11733615,19.0385799,2008,10,31,0.5304936170578003
MHI,Hawaii,204.78130703,19.2582016,2008,10,29,0.36940428614616394
MHI,Hawaii,204.56733483,20.0905236,2010,10,8,0.164859801530838
MHI,Hawaii,204.1178392,19.03662285,2008,10,31,0.5304936170578003
MHI,Hawaii,204.73832706,20.00848177,2008,10,26,0.15386462211608887
MHI,Hawaii,205.15145811,19.44892922,2008,10,28,0.29399725794792175
MHI,Hawaii,205.02730589,19.34878204,2010,10,13,0.21640191972255707
MHI,Hawaii,204.31505222,18.92132496,2008,11,1,0.7783117890357971
MHI,Hawaii,204.63717215,20.05589679,2008,10,26,0.0015457799891009927
MHI,Hawaii,204.05025595,19.49584908,2016,8,9,0.5975251793861389
MHI,Hawaii,204.95563169,19.739072,2008,10,27,0.25022393465042114
MHI,Hawaii,204.97096214,19.74300635,2010,10,9,0.2463567852973938
MHI,Hawaii,204.88912256,19.28545491,2008,10,29,0.32927438616752625
MHI,Hawaii,204.64862717,20.050811,2008,10,26,0.05916287750005722
MHI,Hawaii,204.14703003,20.06303962,2010,10,11,0.3179369568824768
MHI,Hawaii,205.15370574,19.45079349,2010,10,13,0.29399725794792175
MHI,Hawaii,204.16158519,19.01720854,2008,10,31,0.8105900883674622
MHI,Hawaii,205.12056913,19.42334913,2010,10,13,0.31295880675315857
MHI,Hawaii,205.11531912,19.42049975,2008,10,28,0.32129207253456116
MHI,Hawaii,204.10724589,19.28128604,2010,10,12,0.6815206110477448
MHI,Hawaii,204.46507552,19.09740038,2008,10,30,0.5084401965141296
MHI,Hawaii,204.10838582,19.28609801,2010,10,12,0.5905261635780334
MHI,Hawaii,204.15692418,19.97449899,2010,10,11,0.39366355538368225
MHI,Hawaii,205.01055077,19.71829209,2008,10,27,0.06707818061113358
MHI,Hawaii,204.3050753,18.94185311,2010,10,10,0.6630391081174215
MHI,Hawaii,204.19351625,19.00946,2006,8,2,0.8013557195663452
MHI,Hawaii,204.30572461,20.18777498,2008,10,25,0.11213932186365128
MHI,Hawaii,204.56896445,20.08942668,2008,10,26,0.164859801530838
MHI,Hawaii,205.09257242,19.40519174,2008,10,28,0.2116665244102478
MHI,Hawaii,205.11795099,19.55792762,2016,8,7,0.2642996311187744
MHI,Hawaii,204.91248403,19.79022389,2006,8,14,0.12866878509521484
MHI,Hawaii,204.99322822,19.73708172,2008,10,27,0.23847690224647522
MHI,Hawaii,204.63221248,20.05867547,2016,8,5,0.15984991192817688
MHI,Hawaii,204.91893166,19.84025648,2008,10,27,0.20627085864543915
MHI,Hawaii,204.63519174,20.05739865,2008,10,26,0.0015457799891009927
MHI,Hawaii,204.09604954,19.20659909,2010,10,12,0.793936014175415
MHI,Hawaii,204.26157861,18.96859426,2006,8,2,0.6071161031723022
MHI,Hawaii,204.79609541,19.97016858,2010,10,8,0.1610136479139328
MHI,Hawaii,204.65397676,20.04959451,2006,8,17,0.05916287750005722
MHI,Hawaii,204.11205408,20.11644782,2010,10,11,0.28220415115356445
MHI,Hawaii,204.09267622,19.07976059,2008,10,31,0.5319854617118835
MHI,Hawaii,204.68766573,20.03198051,2010,10,8,0.15741555392742157
MHI,Hawaii,204.09857161,19.24654851,2010,10,12,0.7804808219273885
MHI,Hawaii,204.13743386,19.02557794,2010,10,10,0.5821174383163452
MHI,Hawaii,204.10798298,19.28436516,2010,10,12,0.5905261635780334
MHI,Hawaii,204.72865082,19.26610021,2008,10,29,0.4599466025829315
MHI,Hawaii,204.78688891,19.97693645,2010,10,8,0.002775312401354313
MHI,Hawaii,205.01925951,19.69717228,2016,8,7,0.24660636484622955
MHI,Hawaii,205.12461254,19.55664069,2016,8,7,0.2642996311187744
MHI,Hawaii,204.97440279,19.73986894,2016,8,7,0.2463567852973938
MHI,Hawaii,204.25942604,18.96902017,2008,11,1,0.6071161031723022
MHI,Hawaii,204.95957436,19.74114336,2008,10,27,0.25022393465042114
MHI,Hawaii,204.91499716,19.29811904,2008,10,29,0.3062783479690552
MHI,Hawaii,204.08451669,19.16294238,2010,10,12,0.8012377321720123
MHI,Hawaii,204.32628001,18.90836853,2008,11,1,0.7147722244262695
MHI,Hawaii,204.9176137,19.30042898,2008,10,29,0.3062783479690552
MHI,Hawaii,205.11425331,19.41864216,2008,10,28,0.32737496495246887
MHI,Hawaii,205.12708971,19.43096359,2008,10,28,0.3107084333896637
MHI,Hawaii,204.37719814,18.95232222,2006,8,15,0.7533246278762817
MHI,Hawaii,204.97421153,19.32401641,2008,10,29,0.28520652651786804
MHI,Hawaii,204.32999924,20.17667563,2008,10,25,0.11008627712726593
MHI,Hawaii,204.11756094,19.04080087,2008,10,31,0.5304936170578003
MHI,Hawaii,205.02226089,19.69036534,2016,8,7,0.2514789402484894
MHI,Hawaii,204.69280218,20.02956316,2010,10,8,0.15741555392742157
MHI,Hawaii,204.62507304,20.06315117,2016,8,5,0.15984991192817688
MHI,Hawaii,205.06498384,19.59871551,2016,8,7,0.27473166584968567
MHI,Hawaii,204.01562408,19.61023863,2016,8,9,0.4981645941734314
MHI,Hawaii,204.88710085,19.88300246,2008,10,27,0.08678756654262543
MHI,Hawaii,204.11654731,20.25962591,2008,10,25,0.15308168530464172
MHI,Hawaii,205.05426596,19.61418228,2016,8,7,0.0936231017112732
MHI,Hawaii,204.70075948,20.02620743,2008,10,26,0
MHI,Hawaii,204.08312767,19.10972688,2010,10,12,0.6328169107437134
MHI,Hawaii,204.91690104,19.82613058,2010,10,9,0.10504871606826782
MHI,Hawaii,205.14639655,19.44549282,2008,10,28,0.29399725794792175
MHI,Hawaii,204.62685106,20.0618096,2016,8,5,0.15984991192817688
MHI,Hawaii,204.89493505,19.87454498,2008,10,27,0.14048370718955994
MHI,Hawaii,204.32795308,18.90932471,2008,11,1,0.7147722244262695
MHI,Hawaii,204.77716606,19.25903072,2008,10,29,0.36940428614616394
MHI,Hawaii,205.03700538,19.35786307,2006,8,16,0.20044603198766708
MHI,Hawaii,205.1244715,19.4268048,2010,10,13,0.31520918011665344
MHI,Hawaii,204.01985569000001,19.60149503,2016,8,9,0.7835422158241272
MHI,Hawaii,205.12225223,19.55689174,2016,8,7,0.2642996311187744
MHI,Hawaii,203.94942154,19.70310664,2016,8,9,0.8020432591438293
MHI,Hawaii,203.94984324,19.70894088,2016,8,9,0.7997909784317017
MHI,Hawaii,205.0629239,19.5998132,2016,8,7,0.27473166584968567
MHI,Hawaii,204.32922911,18.91071666,2008,11,1,0.7147722244262695
MHI,Hawaii,204.39296985,18.96373384,2008,10,30,0.7464200854301453
MHI,Hawaii,204.88224982,19.27965558,2008,10,29,0.32927438616752625
MHI,Hawaii,204.03734099,19.54748289,2016,8,9,0.7782239317893982
MHI,Hawaii,204.08589225,19.16613326,2010,10,12,0.8001163005828857
MHI,Hawaii,204.10967898,19.0587472,2010,10,10,0.6270718773206075
MHI,Hawaii,204.96522132,19.3213331,2008,10,29,0.28520652651786804
MHI,Hawaii,204.32770144,20.17707288,2008,10,25,0.11008627712726593
MHI,Hawaii,204.14387197,20.26987799,2006,8,1,0.2478284239768982
MHI,Hawaii,204.14114865,19.02253017,2010,10,10,0.6347845792770386
MHI,Hawaii,204.54458341,19.14550623,2008,10,30,0.5106438994407654
MHI,Hawaii,204.97882018,19.73623047,2016,8,7,0.13082720339298248
MHI,Hawaii,204.12638693,20.26551846,2006,8,1,0.1405300348997116
MHI,Hawaii,204.88955766,19.88251296,2008,10,27,0.08678756654262543
MHI,Hawaii,204.44293805,20.12915951,2006,8,17,0.08939053118228912
MHI,Hawaii,204.91837621,19.83081439,2010,10,9,0.10504871606826782
MHI,Hawaii,204.61895191,20.06556769,2016,8,5,0.06343672424554825
MHI,Hawaii,204.77164628,19.26108433,2008,10,29,0.44765691459178925
MHI,Hawaii,204.2694463,18.96724479,2006,8,2,0.60377436876297
MHI,Hawaii,204.46065842,19.09086842,2006,8,15,0.6829134225845337
MHI,Hawaii,205.02855519,19.65878629,2016,8,7,0.14712750911712646
MHI,Hawaii,204.91973386,19.8476641,2008,10,27,0.20013520121574402
MHI,Hawaii,204.99559081,19.3327554,2006,8,16,0.19284555315971375
MHI,Hawaii,204.23305803,18.98387795,2006,8,2,0.7015231251716614
MHI,Hawaii,205.12578126,19.4292314,2008,10,28,0.3107084333896637
MHI,Hawaii,204.11500887,20.25859323,2008,10,25,0.15308168530464172
MHI,Hawaii,204.12753292,20.08700467,2010,10,11,0.4388565123081207
MHI,Hawaii,204.22780808,20.24911945,2010,10,7,0.2134760469198227
MHI,Hawaii,204.0165656,19.60796439,2016,8,9,0.4981645941734314
MHI,Hawaii,204.48573315,20.11373343,2006,8,17,0.08449837565422058
MHI,Hawaii,204.68447094,20.03345678,2016,8,5,0.1064495351165533
MHI,Hawaii,204.04620198,19.50632267,2016,8,9,0.6897142827510834
MHI,Hawaii,204.31069278,18.939621,2010,10,10,0.6926602721214294
MHI,Hawaii,204.62829404,20.06029984,2016,8,5,0.15984991192817688
MHI,Hawaii,205.01065,19.71787728,2006,8,14,0.06707818061113358
MHI,Hawaii,204.65299318,20.04968442,2008,10,26,0.05916287750005722
MHI,Hawaii,204.68396421,20.03366206,2010,10,8,0.1064495351165533
MHI,Hawaii,204.11444637,19.05273117,2008,10,31,0.6262268225351969
MHI,Hawaii,204.43893178,20.12889941,2006,8,17,0.14694083482027054
MHI,Hawaii,204.37446804,18.94819608,2006,8,15,0.7566967010498047
MHI,Hawaii,204.98256015,19.73525631,2008,10,27,0.13082720339298248
MHI,Hawaii,204.74729614,20.00298824,2008,10,26,0.15709416568279266
MHI,Hawaii,204.14931615,20.06045247,2010,10,11,0.3179369568824768
MHI,Hawaii,205.00849807,19.72343579,2006,8,14,0.06707818061113358
MHI,Hawaii,204.43863978,19.03105305,2006,8,15,0.53518146276474
MHI,Hawaii,204.88400981,19.28126369,2008,10,29,0.32927438616752625
MHI,Hawaii,205.02198891,19.6797758,2008,10,27,0.1427144706249237
MHI,Hawaii,204.73385073,20.0117403,2016,8,5,0.05767728388309479
MHI,Hawaii,204.37573296,18.95036944,2006,8,15,0.7533246278762817
MHI,Hawaii,204.09332326,19.20388041,2010,10,12,0.793936014175415
MHI,Hawaii,204.11758492,19.04319491,2008,10,31,0.5304936170578003
MHI,Hawaii,204.78036992,19.98018944,2010,10,8,0.06076391786336899
MHI,Hawaii,204.79418138,19.97118557,2010,10,8,0.06363508105278015
MHI,Hawaii,204.07568613,19.46615796,2016,8,9,0.7649489641189575
MHI,Hawaii,204.10984186,19.28919034,2010,10,12,0.5905261635780334
MHI,Hawaii,204.15879122,20.26872037,2008,10,25,0.2361794114112854
MHI,Hawaii,204.95378186,19.73883071,2010,10,9,0.2540389895439148
MHI,Hawaii,204.11350096,20.25745786,2008,10,25,0.15827593207359314
MHI,Hawaii,204.44705932,20.12888534,2006,8,17,0.08939053118228912
MHI,Hawaii,204.11823743,19.93878257,2010,10,11,0.6020926833152771
MHI,Hawaii,204.55576488,20.09502837,2008,10,26,0.06716771796345711
MHI,Hawaii,204.98771179,19.73915188,2010,10,9,0.23847690224647522
MHI,Hawaii,204.5494137,20.09586021,2016,8,5,0.06621885299682617
MHI,Hawaii,204.04474423,19.50810571,2016,8,9,0.7819033861160278
MHI,Hawaii,204.69596466,20.02853434,2008,10,26,0
MHI,Hawaii,204.91874927,19.83238514,2010,10,9,0.10504871606826782
MHI,Hawaii,205.11895617,19.42311916,2010,10,13,0.31520918011665344
MHI,Hawaii,204.28604812,18.95819283,2010,10,10,0.6005491614341736
MHI,Hawaii,204.73794122,19.26882337,2008,10,29,0.530398428440094
MHI,Hawaii,205.157402,19.45298471,2010,10,13,0.2898259311914444
MHI,Hawaii,205.11670291,19.42278297,2010,10,13,0.31520918011665344
MHI,Hawaii,204.63422679,20.05821333,2016,8,5,0.15984991192817688
MHI,Hawaii,204.73660386,19.26882568,2008,10,29,0.530398428440094
MHI,Hawaii,205.01549639,19.7087382,2008,10,27,0.15879907086491585
MHI,Hawaii,204.73704805,20.00915597,2016,8,5,0.15386462211608887
MHI,Hawaii,204.74937359,20.00130132,2008,10,26,0.15709416568279266
MHI,Hawaii,204.47517633,20.11879552,2008,10,26,0.08265376836061478
MHI,Hawaii,204.31126098,20.18422381,2010,10,7,0.22913289070129395
MHI,Hawaii,204.04064067,19.53788283,2016,8,9,0.5989037156105042
MHI,Hawaii,204.68652349,20.03287459,2010,10,8,0.15741555392742157
MHI,Hawaii,205.01966341,19.6946337,2016,8,7,0.2514789402484894
MHI,Hawaii,204.96699449,19.74236251,2010,10,9,0.2463567852973938
MHI,Hawaii,204.22624205,18.98816932,2006,8,2,0.6107479929924011
MHI,Hawaii,204.91756777,19.8276992,2010,10,9,0.10504871606826782
MHI,Hawaii,205.11624293,19.55928913,2016,8,7,0.2642996311187744
MHI,Hawaii,204.68344276,20.03385317,2008,10,26,0.1064495351165533
MHI,Hawaii,204.69053382,20.03056618,2006,8,17,0.15741555392742157
MHI,Hawaii,204.20295065,19.00759778,2008,10,31,0.7972525358200073
MHI,Hawaii,204.64415497,20.05238974,2008,10,26,0.16251134872436523
MHI,Hawaii,203.94533106,19.71797229,2016,8,9,0.7997909784317017
MHI,Hawaii,204.12310102,20.26318826,2006,8,1,0.15308168530464172
MHI,Hawaii,204.09866732,19.2495893,2010,10,12,0.7804808219273885
MHI,Hawaii,205.01224,19.71335789,2006,8,14,0.07099177688360214
MHI,Hawaii,204.97716257,19.32553257,2006,8,16,0.28520652651786804
MHI,Hawaii,204.91464024,19.82287556,2010,10,9,0.22183290123939514
MHI,Hawaii,204.64635239,20.05139921,2008,10,26,0.05916287750005722
MHI,Hawaii,204.07117856,19.45793768,2016,8,9,0.4888192117214203
MHI,Hawaii,204.69343103,20.02936927,2008,10,26,0.15741555392742157
MHI,Hawaii,204.54825264,19.14664037,2008,10,30,0.3792303204536438
MHI,Hawaii,204.91533817,19.79775452,2006,8,14,0.1813068762421608
MHI,Hawaii,204.34184208,20.17128971,2008,10,25,0.2211465835571289
MHI,Hawaii,204.55754614,20.09446158,2016,8,5,0.06811658293008804
MHI,Hawaii,204.11327469,20.11484937,2010,10,11,0.29200291633605957
MHI,Hawaii,204.8909096,19.28677329,2008,10,29,0.3324725776910782
MHI,Hawaii,204.96145153,19.32011013,2008,10,29,0.21173566579818726
MHI,Hawaii,205.03836053,19.35950053,2006,8,16,0.20044603198766708
MHI,Hawaii,204.6968471,20.02817674,2010,10,8,0
MHI,Hawaii,205.01783075,19.70178201,2016,8,7,0.24660636484622955
MHI,Hawaii,204.15851177,19.01874,2006,8,2,0.8105900883674622
MHI,Hawaii,204.48360142,20.11487465,2006,8,17,0.08357607200741768
MHI,Hawaii,204.09853139,19.20990027,2010,10,12,0.785330057144165
MHI,Hawaii,205.0079154,19.72462632,2008,10,27,0.06707818061113358
MHI,Hawaii,204.09715745,19.2083734,2010,10,12,0.793936014175415
MHI,Hawaii,204.03204229,19.55267232,2016,8,9,0.780341386795044
MHI,Hawaii,204.11099629,19.05766711,2010,10,10,0.6270718773206075
MHI,Hawaii,204.42679357,19.02274357,2006,8,15,0.7134625911712646
MHI,Hawaii,204.15496736,19.97163096,2010,10,11,0.5535812973976135
MHI,Hawaii,204.1514094,19.97045459,2010,10,11,0.5535812973976135
MHI,Hawaii,204.30367661,18.94293543,2008,11,1,0.6630391081174215
MHI,Hawaii,204.48529635,20.11403649,2008,10,26,0.08449837565422058
MHI,Hawaii,204.43647311,19.02832046,2008,10,30,0.53518146276474
MHI,Hawaii,204.77931948,19.25868543,2008,10,29,0.36940428614616394
MHI,Hawaii,204.68904486,20.03127883,2010,10,8,0.15741555392742157
MHI,Hawaii,204.91198201,19.29675274,2008,10,29,0.3062783479690552
MHI,Hawaii,204.91345741,19.29742095,2008,10,29,0.3062783479690552
MHI,Hawaii,205.14748632,19.44634879,2008,10,28,0.29399725794792175
MHI,Hawaii,204.73207382,19.26711883,2008,10,29,0.530398428440094
MHI,Hawaii,204.33477805,20.17445332,2010,10,7,0.16561643034219742
MHI,Hawaii,204.69687641,20.02815453,2006,8,17,0
MHI,Hawaii,204.40795876,18.99455876,2006,8,15,0.45512348413467407
MHI,Hawaii,204.9887299,19.73874,2006,8,14,0.23847690224647522
MHI,Hawaii,204.22508113,18.98880599,2010,10,10,0.6107479929924011
MHI,Hawaii,204.34319846,20.16960728,2008,10,25,0.2211465835571289
MHI,Hawaii,204.11393542,19.0535412,2010,10,10,0.6262268225351969
MHI,Hawaii,205.08785386,19.40256585,2008,10,28,0.14457911252975464
MHI,Hawaii,204.55768838,20.09448126,2010,10,8,0.06811658293008804
MHI,Hawaii,204.69481724,20.0288254,2010,10,8,0.15741555392742157
MHI,Hawaii,205.05311816,19.6120905,2016,8,7,0.0936231017112732
MHI,Hawaii,204.92176634,19.30520713,2008,10,29,0.3062783479690552
MHI,Hawaii,204.91582,19.79987944,2006,8,14,0.1603253185749054
MHI,Hawaii,204.14986053,19.01803,2006,8,2,0.7226873338222504
MHI,Hawaii,204.31500712,20.18260783,2010,10,7,0.11471498757600784
MHI,Hawaii,204.31410342,18.93516855,2010,10,10,0.7815415859222412
MHI,Hawaii,204.23050604,20.24875025,2008,10,25,0.2134760469198227
MHI,Hawaii,204.1091332,19.28774359,2010,10,12,0.5905261635780334
MHI,Hawaii,205.01455946,19.70906632,2010,10,9,0.07099177688360214
MHI,Hawaii,204.95776863,19.73987765,2010,10,9,0.25022393465042114
MHI,Hawaii,205.01175114,19.71486659,2006,8,14,0.07099177688360214
MHI,Hawaii,204.30021044,18.9453911,2008,11,1,0.7847713828086853
MHI,Hawaii,204.3306954,18.9117714,2008,11,1,0.7147722244262695
MHI,Hawaii,204.23481054,18.98288982,2006,8,2,0.7015231251716614
MHI,Hawaii,203.97072043,19.64887099,2016,8,9,0.6191954016685486
MHI,Hawaii,205.02820922,19.66336837,2016,8,7,0.14712750911712646
MHI,Hawaii,204.54690573,20.09775387,2016,8,5,0.06621885299682617
MHI,Hawaii,205.08647133,19.40115315,2008,10,28,0.14457911252975464
MHI,Hawaii,204.61673322,20.06589983,2016,8,5,0.06343672424554825
MHI,Hawaii,204.29891412,20.1919606,2006,8,1,0.22606544196605682
MHI,Hawaii,204.99151765,19.73756819,2010,10,9,0.23847690224647522
MHI,Hawaii,204.20164944,19.00877079,2008,10,31,0.7972525358200073
MHI,Hawaii,205.09107761,19.40421951,2010,10,13,0.14457911252975464
MHI,Hawaii,204.09047884,19.08463625,2010,10,12,0.5319854617118835
MHI,Hawaii,204.04786986,19.50199686,2016,8,9,0.5975251793861389
MHI,Hawaii,205.01336413,19.71050706,2010,10,9,0.07099177688360214
