region,island,lon,lat,year,month,day,date,date_r,coral_cover
NWHI,Pearl_&_Hermes,-176.00703,27.800468,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.4657391905784607
NWHI,Pearl_&_Hermes,-175.754445,27.798208,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.774837,27.785364,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.5587063431739807
NWHI,Pearl_&_Hermes,-175.962088,27.875576,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.5918474197387695
NWHI,Pearl_&_Hermes,-176.0064,27.828381,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.5077069997787476
NWHI,Pearl_&_Hermes,-175.72533474,27.88908354,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.5527077913284302
NWHI,Pearl_&_Hermes,-175.976667,27.760971,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.4298154413700104
NWHI,Pearl_&_Hermes,-175.94924186,27.89181797,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.6102806925773621
NWHI,Pearl_&_Hermes,-176.00722,27.794243,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.4644986689090729
NWHI,Pearl_&_Hermes,-175.75684709,27.79643971,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.72543901,27.88804435,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.5527077913284302
NWHI,Pearl_&_Hermes,-175.86769332,27.93865009,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.7215068936347961
NWHI,Pearl_&_Hermes,-175.861039,27.789216,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.842854,27.953997,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.5825005173683167
NWHI,Pearl_&_Hermes,-175.75798427,27.96410434,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.6339707970619202
NWHI,Pearl_&_Hermes,-175.852052,27.94957,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.7468427419662476
NWHI,Pearl_&_Hermes,-175.727172,27.877105,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7037333846092224
NWHI,Pearl_&_Hermes,-175.989956,27.851421,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.5379959940910339
NWHI,Pearl_&_Hermes,-175.74571685,27.82418716,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.72772007,27.87336437,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.745967,27.823288,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.728024,27.876201,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.7037333846092224
NWHI,Pearl_&_Hermes,-175.92246059,27.90504134,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.652793824672699
NWHI,Pearl_&_Hermes,-175.79246457,27.77897375,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.5365440845489502
NWHI,Pearl_&_Hermes,-175.82339882,27.9600656,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.605455219745636
NWHI,Pearl_&_Hermes,-176.016234,27.829707,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,NA
NWHI,Pearl_&_Hermes,-175.75054499,27.96495083,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.8153233528137207
NWHI,Pearl_&_Hermes,-175.977063,27.876566,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.5824373960494995
NWHI,Pearl_&_Hermes,-175.91299064,27.90985239,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.6577149629592896
NWHI,Pearl_&_Hermes,-175.794797,27.96905369,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.8094963431358337
NWHI,Pearl_&_Hermes,-175.72759375,27.95101063,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.8103280663490295
NWHI,Pearl_&_Hermes,-175.72916,27.95141,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.8103280663490295
NWHI,Pearl_&_Hermes,-175.8138,27.79014,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.05957977473735809
NWHI,Pearl_&_Hermes,-175.7844,27.78912,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.407012939453125
NWHI,Pearl_&_Hermes,-175.8271,27.79035,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.7436,27.86071,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.5093424320220947
NWHI,Pearl_&_Hermes,-175.8154,27.82119,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.4263077974319458
NWHI,Pearl_&_Hermes,-175.9423,27.77077,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.32258808612823486
NWHI,Pearl_&_Hermes,-175.7992,27.81924,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.43448883295059204
NWHI,Pearl_&_Hermes,-175.7599,27.95238,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.21501877903938293
NWHI,Pearl_&_Hermes,-175.82,27.9504,2024,8,27,2024-08-27T10:00:00Z,2024-08-27,0.1954098790884018
NWHI,Pearl_&_Hermes,-175.8797,27.78846,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.3675992488861084
NWHI,Pearl_&_Hermes,-175.7791,27.80721,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.4306928217411041
NWHI,Pearl_&_Hermes,-175.7617,27.82164,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.09803710132837296
NWHI,Pearl_&_Hermes,-175.863,27.86765,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.4703085124492645
NWHI,Pearl_&_Hermes,-175.9637,27.76464,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.30443328619003296
NWHI,Pearl_&_Hermes,-175.8929,27.91293,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.5075021386146545
NWHI,Pearl_&_Hermes,-175.8969,27.91126,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.5031135678291321
NWHI,Pearl_&_Hermes,-175.9022,27.80655,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.38252004981040955
NWHI,Pearl_&_Hermes,-175.8337,27.82705,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.43416374921798706
NWHI,Pearl_&_Hermes,-175.8571,27.81427,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.3983999490737915
NWHI,Pearl_&_Hermes,-175.8172,27.95668,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.605455219745636
NWHI,Pearl_&_Hermes,-175.8697,27.79086,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.371491402387619
NWHI,Pearl_&_Hermes,-175.9297,27.78349,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.33726054430007935
NWHI,Pearl_&_Hermes,-175.7347,27.86934,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.8352,27.789180000000002,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.38323307037353516
NWHI,Pearl_&_Hermes,-175.8743,27.79145,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.371491402387619
NWHI,Pearl_&_Hermes,-175.8251,27.79435,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.7722,27.79977,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.4228367805480957
NWHI,Pearl_&_Hermes,-175.8904,27.8324,2024,8,27,2024-08-27T10:00:00Z,2024-08-27,0.06962982565164566
NWHI,Pearl_&_Hermes,-175.9123,27.90061,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.48616349697113037
NWHI,Pearl_&_Hermes,-175.8898,27.91114,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.5075021386146545
NWHI,Pearl_&_Hermes,-175.9308,27.76031,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.3155215382575989
NWHI,Pearl_&_Hermes,-175.9636,27.75736,2024,8,23,2024-08-23T10:00:00Z,2024-08-23,0.30443328619003296
NWHI,Pearl_&_Hermes,-175.8162,27.95292,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.1954098790884018
NWHI,Pearl_&_Hermes,-175.9093,27.90139,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.48616349697113037
NWHI,Pearl_&_Hermes,-175.7778,27.96286,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.6244140863418579
NWHI,Pearl_&_Hermes,-175.892,27.78194,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.35251471400260925
NWHI,Pearl_&_Hermes,-175.8175,27.95736,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.605455219745636
NWHI,Pearl_&_Hermes,-175.7837,27.96313,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.6244140863418579
NWHI,Pearl_&_Hermes,-175.9328,27.89601,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.6338055729866028
NWHI,Pearl_&_Hermes,-175.7454,27.84469,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.4798181354999542
NWHI,Pearl_&_Hermes,-175.9359,27.89317,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.4609265625476837
NWHI,Pearl_&_Hermes,-175.725,27.90962,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7537122368812561
NWHI,Pearl_&_Hermes,-175.9706,27.79773,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.3440471887588501
NWHI,Pearl_&_Hermes,-175.7348,27.86959,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.886,27.78152,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.35251471400260925
NWHI,Pearl_&_Hermes,-175.8047,27.78365,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.9856,27.79314,2024,8,27,2024-08-27T10:00:00Z,2024-08-27,0.32549813389778137
NWHI,Pearl_&_Hermes,-175.8568,27.79116,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.7951,27.78422,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.8215,27.82663,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.438280314207077
NWHI,Pearl_&_Hermes,-175.9417,27.75563,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.31181496381759644
NWHI,Pearl_&_Hermes,-175.7548,27.82068,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.7314,27.88182,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.7037333846092224
NWHI,Pearl_&_Hermes,-175.9091,27.81203,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.3785775303840637
NWHI,Pearl_&_Hermes,-175.743,27.94986,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.8049618005752563
NWHI,Pearl_&_Hermes,-175.9157,27.78984,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.35213857889175415
NWHI,Pearl_&_Hermes,-175.8966,27.8453,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.429286926984787
NWHI,Pearl_&_Hermes,-175.9411,27.75577,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.31181496381759644
NWHI,Pearl_&_Hermes,-175.9841,27.77572,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.007053154520690441
NWHI,Pearl_&_Hermes,-175.9148,27.81521,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.05612906813621521
NWHI,Pearl_&_Hermes,-175.7609,27.81172,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.43887850642204285
NWHI,Pearl_&_Hermes,-175.9213,27.81839,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.3860749304294586
NWHI,Pearl_&_Hermes,-175.9787,27.77058,2024,8,23,2024-08-23T10:00:00Z,2024-08-23,0.3077079951763153
NWHI,Pearl_&_Hermes,-175.9829,27.7749,2024,8,23,2024-08-23T10:00:00Z,2024-08-23,0.3077079951763153
NWHI,Pearl_&_Hermes,-175.8242,27.78653,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.391115665435791
NWHI,Pearl_&_Hermes,-175.8936,27.80081,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.37503716349601746
NWHI,Pearl_&_Hermes,-175.9563,27.85825,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.41652196645736694
NWHI,Pearl_&_Hermes,-175.9004,27.78285,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.02776113897562027
NWHI,Pearl_&_Hermes,-175.7409,27.85516,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.5093424320220947
NWHI,Pearl_&_Hermes,-175.7346,27.8684,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.8583,27.79291,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.8387,27.95041,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.5825005173683167
NWHI,Pearl_&_Hermes,-175.8729,27.78889,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.371491402387619
NWHI,Pearl_&_Hermes,-175.8337,27.95214,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.19217555224895477
NWHI,Pearl_&_Hermes,-175.7745,27.79519,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.4228367805480957
NWHI,Pearl_&_Hermes,-175.9638,27.77315,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.31512680649757385
NWHI,Pearl_&_Hermes,-175.7506,27.83189,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.8013,27.78142,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.9498,27.87193,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.4325196146965027
NWHI,Pearl_&_Hermes,-175.7301,27.8837,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7037333846092224
NWHI,Pearl_&_Hermes,-175.852,27.78915,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.3793082535266876
NWHI,Pearl_&_Hermes,-175.9175,27.90282,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.48184382915496826
NWHI,Pearl_&_Hermes,-175.9617,27.81673,2024,8,27,2024-08-27T10:00:00Z,2024-08-27,0.37029266357421875
NWHI,Pearl_&_Hermes,-175.831,27.8913,2024,8,27,2024-08-27T10:00:00Z,2024-08-27,0.5083437561988831
NWHI,Pearl_&_Hermes,-175.8077,27.78196,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.9957,27.79173,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.4577251076698303
NWHI,Pearl_&_Hermes,-175.8917,27.87804,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.46989238262176514
NWHI,Pearl_&_Hermes,-175.9334,27.81673,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.3821127414703369
NWHI,Pearl_&_Hermes,-175.7518,27.82835,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.9844,27.84516,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.5425408482551575
NWHI,Pearl_&_Hermes,-175.9433,27.88844,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.4609265625476837
NWHI,Pearl_&_Hermes,-175.9287,27.78073,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.33726054430007935
NWHI,Pearl_&_Hermes,-175.7547,27.81871,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.9852,27.8245,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.35857248306274414
NWHI,Pearl_&_Hermes,-175.913,27.76439,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.4591183364391327
NWHI,Pearl_&_Hermes,-175.7412,27.85297,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.655353844165802
NWHI,Pearl_&_Hermes,-175.87,27.93457,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.16103051602840424
NWHI,Pearl_&_Hermes,-175.9616,27.8512,2024,8,23,2024-08-23T10:00:00Z,2024-08-23,0.40478596091270447
NWHI,Pearl_&_Hermes,-175.8127,27.78233,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.7497,27.83575,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.4798181354999542
NWHI,Pearl_&_Hermes,-175.9692,27.82721,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.5210645198822021
NWHI,Pearl_&_Hermes,-175.7251,27.89328,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.5527077913284302
NWHI,Pearl_&_Hermes,-175.8875,27.92185,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.5202941298484802
NWHI,Pearl_&_Hermes,-175.7388,27.85814,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.5093424320220947
NWHI,Pearl_&_Hermes,-175.8886,27.77881,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.35251471400260925
NWHI,Pearl_&_Hermes,-175.7719,27.79119,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5587063431739807
NWHI,Pearl_&_Hermes,-175.7469,27.83075,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.8012,27.96281,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.6149089932441711
NWHI,Pearl_&_Hermes,-175.9974,27.80417,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.4700317084789276
NWHI,Pearl_&_Hermes,-175.9448,27.79506,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.3555867075920105
NWHI,Pearl_&_Hermes,-175.9265,27.76034,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.3155215382575989
NWHI,Pearl_&_Hermes,-175.0007,27.79294,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,NA
NWHI,Pearl_&_Hermes,-175.7558,27.95937,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.6339707970619202
NWHI,Pearl_&_Hermes,-175.7486,27.8335,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.7223,27.92065,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.5975515842437744
NWHI,Pearl_&_Hermes,-175.8337,27.95491,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.19217555224895477
NWHI,Pearl_&_Hermes,-175.8725,27.90046,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.5035613179206848
NWHI,Pearl_&_Hermes,-175.8973,27.77124,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.337637722492218
NWHI,Pearl_&_Hermes,-175.754,27.81768,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.7246,27.89393,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7235953211784363
NWHI,Pearl_&_Hermes,-175.7233,27.93377,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7844138741493225
NWHI,Pearl_&_Hermes,-175.9054,27.76761,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.017608391121029854
NWHI,Pearl_&_Hermes,-175.9655,27.75714,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.3007582128047943
NWHI,Pearl_&_Hermes,-175.7995,27.78074,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.8087,27.78026,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.9355,27.841919999999998,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.4012064039707184
NWHI,Pearl_&_Hermes,-175.8549,27.94434,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.5644950270652771
NWHI,Pearl_&_Hermes,-175.7229,27.9191,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.5975515842437744
NWHI,Pearl_&_Hermes,-175.8848,27.90934,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.5119027495384216
NWHI,Pearl_&_Hermes,-175.7778,27.78654,2024,8,24,2024-08-24T10:00:00Z,2024-08-24,0.407012939453125
NWHI,Pearl_&_Hermes,-175.8961,27.86696,2024,8,27,2024-08-27T10:00:00Z,2024-08-27,0.4533974230289459
NWHI,Pearl_&_Hermes,-175.8752,27.9311,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.7016318440437317
NWHI,Pearl_&_Hermes,-175.8681,27.93633,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.7215068936347961
NWHI,Pearl_&_Hermes,-175.9433,27.78632,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.3444729745388031
NWHI,Pearl_&_Hermes,-175.7884,27.78306,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5365440845489502
NWHI,Pearl_&_Hermes,-175.7649,27.79866,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.8046,27.77925,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.7239,27.91346,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7537122368812561
NWHI,Pearl_&_Hermes,-175.9857,27.77364,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.4376557171344757
NWHI,Pearl_&_Hermes,-175.9018,27.91249,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.5031135678291321
NWHI,Pearl_&_Hermes,-175.8144,27.7829,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.9443,27.75398,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.43441471457481384
NWHI,Pearl_&_Hermes,-175.7482,27.95582,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.8153233528137207
NWHI,Pearl_&_Hermes,-175.9752,27.81329,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.35128772258758545
NWHI,Pearl_&_Hermes,-175.8823,27.90983,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.5119027495384216
NWHI,Pearl_&_Hermes,-175.9978,27.79673,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.4700317084789276
NWHI,Pearl_&_Hermes,-175.8793,27.78433,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.49690765142440796
NWHI,Pearl_&_Hermes,-175.816,27.95998,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.605455219745636
NWHI,Pearl_&_Hermes,-175.8273,27.78507,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.7792,27.96513,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.8148980736732483
NWHI,Pearl_&_Hermes,-175.7321,27.94563,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.8103280663490295
NWHI,Pearl_&_Hermes,-175.9903,27.84349,2024,8,23,2024-08-23T10:00:00Z,2024-08-23,0.5250068306922913
NWHI,Pearl_&_Hermes,-175.7394,27.852,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.655353844165802
NWHI,Pearl_&_Hermes,-175.887,27.92392,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.5202941298484802
NWHI,Pearl_&_Hermes,-175.9984,27.83794,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.5205206274986267
NWHI,Pearl_&_Hermes,-175.8572,27.78898,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.7866,27.9654,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.8094963431358337
NWHI,Pearl_&_Hermes,-175.9966,27.79557,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.4700317084789276
NWHI,Pearl_&_Hermes,-175.7749,27.96478,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.6291859745979309
NWHI,Pearl_&_Hermes,-175.7934,27.7806,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.5365440845489502
NWHI,Pearl_&_Hermes,-175.8634,27.79049,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.7736,27.96527,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.6894993782043457
NWHI,Pearl_&_Hermes,-175.9578,27.75418,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.42614126205444336
NWHI,Pearl_&_Hermes,-175.9204,27.90384,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.48184382915496826
NWHI,Pearl_&_Hermes,-175.7604,27.80442,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.7233,27.8961,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.7385811805725098
NWHI,Pearl_&_Hermes,-175.9104,27.89237,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.4737166166305542
NWHI,Pearl_&_Hermes,-175.7221,27.90112,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.7385811805725098
NWHI,Pearl_&_Hermes,-175.7803,27.78465,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.407012939453125
NWHI,Pearl_&_Hermes,-175.9275,27.75984,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.3155215382575989
NWHI,Pearl_&_Hermes,-175.9621,27.84867,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.40478596091270447
NWHI,Pearl_&_Hermes,-175.8327,27.78542,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.7516,27.80977,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5948179960250854
NWHI,Pearl_&_Hermes,-175.8202,27.95936,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.605455219745636
NWHI,Pearl_&_Hermes,-175.8028,27.96401,2024,8,25,2024-08-25T10:00:00Z,2024-08-25,0.6149089932441711
NWHI,Pearl_&_Hermes,-175.7538,27.96185,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.8153233528137207
NWHI,Pearl_&_Hermes,-175.8929,27.77346,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.4800155758857727
NWHI,Pearl_&_Hermes,-175.9625,27.86913,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.42837873101234436
NWHI,Pearl_&_Hermes,-175.9982,27.82833,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.5077069997787476
